Solidus temperature,W,Nb,Hf,Mo,Re,Zr,Ta,Ti,C,Y,Al,Si,V,Cr,YS_300K,YS_400K,YS_500K,YS_600K,YS_700K,YS_800K,YS_900K,YS_1000K,YS_1100K,YS_1200K,YS_1300K,YS_1400K,YS_1500K,YS_1600K,YS_1700K,YS_1800K,YS_1900K,YS_2000K,YS_2100K,YS_2200K,YS_2300K,YS_2400K
3266.0288190087513,0.022137070318820246,0.0008887077896190938,0.0013730766026383513,0.0,0.0,0.0,0.9756011452889223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.12176362373,654.5614465972106,652.0075929114918,528.6981771545001,545.8119740954003,515.0189082315002,504.1277603940003,480.9207779475002,470.6995144852502,462.4614387275835,465.49264090288904,455.82096173150575,319.8381603283499,281.04594351947276,236.6181293944678,220.7797009083563,204.58335907393936,126.9675877328389,105.53824766052497,102.9952359446583,99.666223317775,81.36538854440617
3368.8900548214133,0.5256779912364963,0.0,0.07937594552359704,0.07529353768972583,0.0,0.0,0.31965252555018087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.587669152884,925.1476345719167,930.2887921481665,868.3799328188334,863.5556385944999,885.191283737,873.979028672,863.9337666705001,844.4576723364002,718.0608314004836,718.7543195897337,694.4246574787385,403.90714268287127,327.95685552781686,292.4078502346417,282.9990143016344,273.6793246621051,189.8710108800208,166.32870879285394,158.54112673405396,155.32128090215394,132.46206283767907
3218.384715835395,0.24576935544782044,0.0,0.14955770394936724,0.0,0.0,0.0,0.6046729406028122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0369481717925,668.32731459575,652.4056719391667,531.9428255160001,566.7941308319001,537.3652528825002,524.1833946105002,503.49405188600014,494.10550371265015,480.3744797494835,484.02000959522246,476.2503721319724,365.2461182092999,314.5812084738003,292.90686982202516,258.6096281565309,247.80638206618087,171.88736015911235,150.7622292503873,147.32527755688727,144.5845629166373,122.7395592634374
2131.5366138245677,0.155327751862158,0.13350966366549105,0.11191900084901296,0.06467324858119133,0.06650722146998507,0.1463460976875204,0.15290420155388434,0.08422808898123701,0.0,0.0,0.0,0.0,0.030344175721997917,0.05424054962752186,1333.6363943497913,1049.253458261083,987.3590682629999,910.2375583249164,901.6917294379165,901.5134310384831,906.4575237585831,900.4087453000833,889.8070752085832,708.6239118927501,675.7338646638003,553.1084818750002,301.94878266314174,269.03446841365,243.64417750404158,238.0043107345417,146.40997246670833,112.30395153807504,0.0,0.0,0.0,0.0
3525.051684542193,0.6928921712009692,0.0,0.02292232984852533,0.06424344283673349,0.0,0.0,0.21994205611377193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.3920341393555,988.4791498308332,940.9521613776664,884.2186432948334,870.6965945888334,913.545444922,899.9552258755,889.7419281175,863.3382492050835,733.6078979063168,732.2178979063168,707.7447861740716,407.23296722612133,331.6478081735503,292.3665866823919,281.9560426432917,283.9799417366345,191.59698191486413,166.21507445937897,152.722587202954,150.004631517904,123.4037866851624
3331.564900867021,0.46596739107491036,0.0,0.07702238836871021,0.06183217088448563,0.0,0.0,0.39517804967189385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,899.7393577084168,895.7405776818331,832.6691069673332,834.0702919285,841.7175128645,835.8367147280001,821.431716244,809.8311436354,693.4737300889835,694.0948990238336,671.9193770591669,393.4643457502999,330.41611282565026,292.3633400832752,286.70454957458094,271.4203933944551,190.07396484235412,160.10691062055395,156.55124344020393,153.02607532392062,131.72579875472906
3251.883056665274,0.0633954853186142,0.0,0.02987291006907743,0.0,0.0,0.0,0.9067316046123084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.3183725071109,657.2626838934166,651.9089671957502,532.0238755685001,557.2057238474003,532.0971010720001,518.4678734210003,499.72853069650023,490.9222672342502,481.4894512025836,484.1644076812225,477.2458105981391,364.26984507139997,301.99649000940053,268.7355288428503,253.0309021413059,223.21120287327258,164.5387254351873,145.85993431317067,140.63860151623732,141.31873175783738,118.93109444868746
3386.2747233622954,0.6757268844718651,0.0,0.0,0.1973971796127229,0.0,0.07895012865792052,0.04792580725749141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.6086812521169,1007.5843852362249,986.6901529104249,882.43223380055,867.6630293432167,896.3012173342163,895.5919403169663,887.5327960812999,880.3128599815833,749.8712156925,747.5567967494333,708.3705110486002,576.1205726803998,458.0092869469499,422.2022631478696,407.2753980059447,404.30714334136684,295.59965250421163,275.08393094710334,269.1209089579867,269.16370463908675,252.39874968591693
3375.777901231019,0.5179463158180974,0.0,0.08086937481445253,0.06521890252622135,0.0,0.0,0.3359654068412287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3605.1600055306394,0.9387283356469003,0.0,0.0,0.03570649483707386,0.0,0.02171098085646536,0.0038541886595605144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.3047179964165,731.4766817450495,672.1455222977252,574.2100623709753,479.231444658475,637.043701720375,606.5730774240584,571.9785320480919,549.9070611997919,516.5356481289868,516.5419618166256,504.0663023471971,330.472254596813,296.19450557420816,238.62120415266287,231.08148837242376,230.3744140689744,132.2000931751427,124.85915712637421,109.10877218008332,97.00008006733708,82.91021838114217
3374.942826439148,0.5183698241513607,0.0,0.08087107774845467,0.0663122343029052,0.0,0.0,0.3344468637972794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3173.226998415729,0.4392787108730776,0.0,0.0,0.36503540024989245,0.0,0.1258425442312535,0.06984334464577649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.2333916152002,1019.7618509557251,988.8689840714252,939.0950686562167,938.1097386737166,934.1903256922166,930.96192453755,927.7371804705499,916.9779110375,767.8294382286665,761.1344382286666,713.9299166666667,530.1103747087332,432.1586788299999,407.93576807663334,398.50049114848326,393.34018833071656,256.7039416585252,247.14576766309187,244.41506874294188,242.17316724180859,229.05706681664822
3504.253726251852,0.6724910308746826,0.0,0.029854153577864688,0.06644761340270285,0.0,0.0,0.23120720214474985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0443966943553,983.179149830833,935.4824195856665,873.5512549548334,856.4238729155,895.1743673420001,885.7707422914999,875.727449843,852.8613555089,725.3543145729835,724.8793145729836,699.4516494100717,403.3468222158714,328.91391360946704,291.8038497443919,280.8417261187917,288.04044760453445,190.73666599786412,165.35820591437897,152.757060926954,149.01523563650397,123.4244709196624
3231.169131467663,0.08659531833007143,0.0,0.0450950820081022,0.0,0.0,0.0,0.8683095996618264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.8007493983154,652.3742218440237,643.5156012591073,521.2616924350001,551.1280189884002,526.5843962130001,512.9151685620003,493.4963490795003,485.3045623752503,475.66674634358367,478.4717028222225,471.5531057391391,368.7383486343999,311.1396305644004,274.78566742585025,243.34565079409168,223.76381782945825,158.46475925615397,146.06277117882067,141.87766107168736,141.27741996293736,119.75991668878741
3369.4089413357615,0.5285428583017441,0.0,0.07852777152003156,0.07566745249046687,0.0,0.0,0.3172619176877575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.6356703663838,926.1956357854167,930.2887921481665,868.3799328188334,863.5556385944999,885.191283737,873.979028672,863.9337666705001,844.4576723364002,718.0608314004836,718.7543195897337,694.4246574787385,403.90714268287127,327.95685552781686,292.4078502346417,282.9990143016344,273.6793246621051,189.8710108800208,166.31032280665394,158.52274074785396,155.30289491595397,132.46206283767907
3374.942826439148,0.5183114295714469,0.0,0.08087084294288449,0.06616148248814456,0.0,0.0,0.3346562449975239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3603.210652138789,0.9344668843640151,0.0,0.0,0.038093335598195645,0.0,0.022817661569866643,0.004622118467922624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.3047179964165,731.4766817450495,672.1455222977252,578.5056642134754,482.824733313975,640.271568899875,609.8009446035585,575.2063992275921,553.134928379292,521.3389645009869,521.3452781886256,507.0655163461971,330.078771440813,295.0575391008748,236.65916654866282,229.74601070467378,229.1078838492244,134.43488674461517,127.44824871855091,116.29315374080424,101.4196689549642,84.80138942979006
3579.940791438456,0.839396233518089,0.0,0.0,0.042479849110362476,0.0,0.0,0.11812391737154854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.3532214643328,784.1693049296326,762.4568013306329,683.3124789106336,618.2957678381337,692.4849588825332,657.9927910599665,640.0296717130835,617.0445971663753,576.3556320553831,577.6840713919387,565.29085214236,345.7222459563046,278.98724099828337,245.75285668717058,236.82884851608233,235.59099580776171,144.76267543475504,139.84060151681592,120.81976431245417,106.37500132446836,89.93282290097612
3654.2950908752596,0.9808067664638366,0.0,0.0,0.01205325168461291,0.0,0.007139981851550543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,473.19904202459935,433.74016393259967,604.7239432109999,572.4201958016831,540.7494792151543,518.8586102091041,498.1072600032707,489.86610099903766,476.30992094110917,310.08022316642104,282.7573692751163,193.48003848154275,183.67766827984389,177.61655829325605,115.24558707618525,104.38833220305813,94.70099711616638,85.4391117378537,75.52379263175786
3501.0298649531615,0.8032495471088691,0.0,0.0,0.11158822462445721,0.0,0.05689424411519626,0.02826798415147747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.4050112365665,936.7705121750162,895.1145871368909,795.8505628423085,773.717306547475,848.4976044034745,848.4686566097246,831.7469979046749,809.3925059181918,685.7356315444833,685.2042503436664,657.6376764697551,364.63754029306284,279.50935764315176,255.49558904222533,245.75408812654538,237.74845687807283,154.59272116147724,144.97950506819922,116.69842466332076,115.62725763700404,96.68475061750485
3372.5755894982735,0.5291107147283334,0.0,0.07835965165693796,0.07574156759520378,0.0,0.0,0.31678806601952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.6356703663838,924.3375020549167,930.2887921481665,868.3799328188334,863.5556385944999,885.191283737,873.979028672,863.9337666705001,844.4576723364002,718.0608314004836,718.7543195897337,694.4246574787385,403.90714268287127,327.95685552781686,292.4078502346417,282.9990143016344,273.6793246621051,189.8710108800208,165.04858450385393,158.52274074785396,155.30289491595397,132.46206283767907
3291.035045485465,0.6206262949685917,0.0,0.0,0.23434580425166157,0.0,0.09004121432420328,0.05498668645554341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.1177302721167,1025.698329533725,985.7194758049253,938.5450686562166,937.6747386737167,933.5953256922165,929.84692453755,926.4771804705499,917.5729110375,769.4494382286665,760.7394382286666,717.4149166666667,531.0036925977332,447.50575469999984,412.55827415525,404.6281075897,398.4779223502667,274.6221553439367,249.98156722265347,251.2382990910868,248.8324153235668,233.96767245139822
3368.714957194384,0.5282949929689452,0.0,0.07860115465679743,0.07563510176898015,0.0,0.0,0.31746875060527724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.6356703663838,926.1956357854167,930.2887921481665,868.3799328188334,863.5556385944999,885.191283737,873.979028672,863.9337666705001,844.4576723364002,718.0608314004836,718.7543195897337,694.4246574787385,403.90714268287127,327.95685552781686,292.4078502346417,282.9990143016344,273.6793246621051,189.8710108800208,166.31032280665394,158.52274074785396,155.30289491595397,132.46206283767907
3288.0625530303096,0.033100619639617086,0.0,0.009995454312925603,0.0,0.0,0.0,0.9569039260474573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.9273405540883,652.5448573923248,651.2754712378918,528.9025445620001,554.7849460749003,529.4368870365001,518.5607391990002,498.9940270955002,490.4836829097502,481.02257973858343,483.6975362172224,476.26020052783906,367.2515381195998,313.50641235355033,270.9399971352224,261.4230122217115,226.52741387861153,156.96764237923628,137.09433849406406,131.10653989671405,132.14381792044077,111.81600674723741
3372.1090429708365,0.5201540613584515,0.0,0.08076269288332644,0.07151594654031265,0.0,0.0,0.32756729921790934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.5906001091341,901.4630701149167,900.9484432071665,836.0822152568331,830.9629210324998,847.2143552095,837.2617147280001,829.166716244,811.1111436354,695.8337300889835,696.5272182782336,674.1793770591669,393.5363004792999,329.28064653431693,293.61443057914175,283.33915504663446,273.4437542141051,189.8710108800208,165.06697049005393,158.54112673405396,155.32128090215394,132.46206283767907
3374.942826439148,0.5184124847043757,0.0,0.08087124928724285,0.06642236705486988,0.0,0.0,0.3342938989535115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
2780.810370046994,0.2532537660370942,0.0,0.21134360577496844,0.0,0.0,0.36535377913639394,0.15569798901739496,0.0,0.0,0.0,0.0,0.0,0.014350860034148462,0.0,1001.3896072257741,769.63701383624,738.972896006966,708.5340782558666,688.3581739761332,679.0826798509167,672.2014181128168,657.8128721720191,648.3525551839643,590.5146250778395,587.8506039094783,572.1460647324664,417.46220121190015,328.1890000368001,279.76370735450456,256.4875268553212,247.29078992637383,180.45432892554695,156.93314369455936,139.29205253924152,138.95076267029154,116.08295731224152
3342.7156820287214,0.48370078474761763,0.0,0.07834985076035644,0.062448106058066326,0.0,0.0,0.3755012584339596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,899.7393577084168,898.7444410831664,832.6513461048332,828.1629210324999,841.7175128645,835.8367147280001,821.431716244,809.8311436354,693.4737300889835,694.2672182782336,671.9193770591669,393.0747926672999,330.0120613358169,292.95282132264185,284.15708573645594,271.7358085264051,190.21484746122078,160.05175266205396,156.77532264700395,153.99823434472063,130.05037576222904
3334.769865979025,0.47590543418191034,0.0,0.07776631695421293,0.062177349614464646,0.0,0.0,0.3841508992494121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,899.7393577084168,895.7405776818331,832.6513461048332,831.2779202739999,841.7175128645,835.8367147280001,821.431716244,809.8311436354,693.4737300889835,694.0948990238336,671.9193770591669,393.4643457502999,330.04538593565024,292.30701355697516,285.4143194038309,271.7358085264051,190.0643121995541,160.10691062055395,156.55124344020393,153.02607532392062,131.72579875472906
3655.605334009454,0.9790628618132504,0.0,0.0,0.011722039726544087,0.0,0.009215098460205495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,95.46424536794555,86.00310186431619,75.41416618900786
3374.942826439148,0.5183500499856291,0.0,0.08087099823620775,0.06626118519228934,0.0,0.0,0.3345177665858738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3655.999259780705,0.978869090423555,0.0,0.0,0.011669429012902919,0.0,0.00946148056354208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,94.22611007475136,86.00310186431619,75.41416618900786
3243.181879855252,0.17442625070861362,0.0,0.10271381571068738,0.0,0.0,0.0,0.722859933580699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.370241998126,673.20138690325,657.0949561231668,538.1703421635001,568.2008766484003,543.1222538730002,529.6330262220002,509.9436834975002,501.4368967932503,489.8700807615836,492.4271377932225,485.20254071013915,372.22214175679983,316.5028465273004,284.87046619052524,262.01011432753097,248.66752231928083,168.5556259693456,150.97424265318728,145.37140064138725,145.36100495218727,122.1542891959374
3374.942826439148,0.5183342834213204,0.0,0.08087093483859226,0.06622048213071047,0.0,0.0,0.3345742996093769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
2470.413027201926,0.14369820720102078,0.0892310953413497,0.127951219557981,0.11391810636924,0.02701396978910157,0.16435365909520713,0.14092166410959173,0.07564490985908105,0.0,0.0,0.0,0.0,0.0,0.11726716867742704,1093.5362211945833,968.9588690436665,915.8505157253331,911.2517088266667,895.9958260216666,894.0822799165664,898.0045008518166,896.2888023522501,891.42490199625,732.8504894879168,728.9938889349169,660.4464443359882,371.9382486736129,272.8655112171749,248.40157675303206,239.0497607731029,224.8635912400279,171.04888424583743,155.6593046847707,112.32201542286668,108.31466245311671,63.1241040727167
3265.5633620396798,0.02199161172478933,0.0008740880539150155,0.0013961516340522157,0.0,0.0,0.0,0.9757381485872434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.12176362373,653.4548400532107,652.0075929114918,528.6981771545001,545.8119740954003,515.0189082315002,504.1277603940003,480.9207779475002,470.6995144852502,462.4614387275835,465.49264090288904,455.82096173150575,319.8381603283499,281.04594351947276,236.6181293944678,220.7797009083563,204.58335907393936,126.9675877328389,105.53824766052497,102.9952359446583,99.666223317775,81.36538854440617
3655.999259780705,0.9782212601928254,0.0,0.0,0.011812765252211001,0.0,0.009965974554963525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,94.22611007475136,86.00310186431619,75.41416618900786
3365.0736741318888,0.5359166387700051,0.0,0.07631619531811552,0.07662439258982741,0.0,0.0,0.31114277332205204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.6356703663838,926.1956357854167,929.7682389136666,868.3799328188334,863.5556385944999,883.2862837370001,873.979028672,862.0937666705,844.4576723364002,717.9608314004836,718.7543195897337,694.4246574787385,403.90714268287127,328.1289351898169,293.02492989664177,284.9888571021344,274.6204573306051,189.71587912152077,160.37195858490398,158.52274074785396,155.30289491595397,132.46206283767907
3268.082102767027,0.3738175351703222,0.01696993670871258,0.09234950050175057,0.056283802718961856,0.001034039422447412,0.0,0.4595451854778054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.358414769042,885.4023074315357,882.9930928878332,828.2854260698332,848.480431042,833.0673668105,826.461568674,812.16157019,798.5259222221499,689.8795840349835,690.4807529698336,668.7513391421668,397.8907066133999,328.5767146872503,289.22069259287514,279.73634227849743,263.84127234305504,185.68711992300413,157.7661373978123,153.14464739986227,153.988298006229,129.2315114638874
2391.7640937746896,0.161210739060509,0.11169368573952257,0.13512708692467754,0.05281863229236748,0.027083191080892063,0.18195171657490514,0.18732174200351334,0.08803537861349939,0.0,0.0,0.0,0.0,0.00026053830743807895,0.05449728940267529,1134.235548021965,994.1775075633335,908.5010435899998,893.3376389238335,877.5304708008333,875.2731440778999,874.0643616892332,869.8503035803334,864.1146194983335,722.1789408763336,710.2330912296336,653.3714496064965,338.76296320644644,257.2570443576251,241.9674013479583,228.12981733889578,218.21379893913738,165.69304660270404,139.5573679499624,109.60841312573335,71.7659166773834,0.0
3374.942826439148,0.5184149154556174,0.0,0.08087125906133381,0.06642864229756273,0.0,0.0,0.3342851831854861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3306.1779240002966,0.18411879995253716,0.005888174851899161,0.03022856480254405,0.0,0.0,0.0,0.7797644603930197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0772495077923,675.0885458002856,657.5314031921667,536.4750569970003,558.0017959244002,529.6364025785001,517.2131466040003,500.06249008550026,489.3221527257503,476.28630928058357,478.7925114558891,472.7989143728057,366.59963027454995,311.03805233580044,276.61330034552526,274.3726715613309,249.5197204398809,176.92669541694573,149.4989940764873,146.38261342913725,144.60269871673728,122.0805775491874
3342.203208918066,0.49230148520649564,0.0,0.07899367035922703,0.06274683477451096,0.0,0.0,0.36595800965976644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,898.6228065979168,897.8978899726665,832.9213461048332,828.4329210324998,841.9875128645,836.106714728,821.701716244,810.1011436354,693.7437300889836,694.5372182782336,672.1893770591669,393.0747926672999,330.0120613358169,292.95282132264185,284.15708573645594,271.7358085264051,190.18037373672078,160.01727893755395,156.74084892250394,153.01573320627062,130.05037576222904
3289.989387338079,0.625517299131352,0.0,0.0,0.23122830542082923,0.0,0.08883461428309113,0.054419781164727614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.5926136821167,1024.093329533725,984.1144758049253,938.5450686562166,937.6747386737167,933.5953256922165,929.84692453755,926.4771804705499,917.5729110375,769.4494382286665,760.7394382286666,717.4149166666667,531.0036925977332,447.50575469999984,412.55827415525,404.6281075897,398.4779223502667,274.6221553439367,249.98156722265347,251.2382990910868,248.8324153235668,233.96767245139822
3375.7540734808426,0.5187391248224285,0.0,0.08087256271255204,0.06726562323794213,0.0,0.0,0.3331226892270774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3374.942826439148,0.5184057376414523,0.0,0.08087122215719145,0.06640494879479343,0.0,0.0,0.3343180914065628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3622.6904758055484,0.9411391140581885,0.0,0.0,0.022036181833890577,0.0,0.0,0.03682470410792092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.5312600024997,753.9734488689662,689.973007849175,578.1672263556752,479.913243358175,627.777872488575,595.0068635342584,563.479760829292,542.1357402354587,513.9057037311253,506.8647224393637,494.4789724652685,334.5798283144465,303.49675767645823,251.80957498227005,245.186285701506,248.2610133969351,148.85649270985917,145.0455948768842,122.00035271197075,106.54338276788741,90.60025254039277
3374.942826439148,0.5183904172583841,0.0,0.08087116055367816,0.06636539759751157,0.0,0.0,0.33437302459042617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3276.582405949718,0.40588621483907816,0.003917470916053507,0.07183751536440822,0.059000780196637445,0.012394132812768745,0.0,0.4469638858710539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.2193906350337,882.1946437134357,879.7177590417334,806.9825424778335,816.69258392225,805.0317140122502,804.38783606275,793.9278375787502,792.1925032544002,689.4127956887335,690.0380962305835,669.0049436449169,396.75248993954995,326.4229113166503,288.1727868482751,282.94090478340587,265.1569671720551,186.0874553286958,158.47399786635395,154.11795554425396,154.66857949557064,130.37358960926238
3218.478419710975,0.2473611745104207,0.0,0.1506276214296732,0.0,0.0,0.0,0.602011204059906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0369481717925,668.32731459575,652.4056719391667,531.9428255160001,566.7941308319001,537.3652528825002,524.1833946105002,503.49405188600014,494.10550371265015,480.3744797494835,484.02000959522246,476.2503721319724,365.2461182092999,314.5812084738003,292.90686982202516,258.6096281565309,247.80638206618087,171.88736015911235,150.7622292503873,147.32527755688727,144.5845629166373,122.7395592634374
3374.942826439148,0.5184003659458578,0.0,0.08087120055751479,0.06639108119166279,0.0,0.0,0.3343373523049646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3655.605334009454,0.979108092851841,0.0,0.0,0.011734316393692101,0.0,0.00915759075446693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,95.46424536794555,86.00310186431619,75.41416618900786
3369.4089413357615,0.5285287697554644,0.0,0.07853194258222408,0.07566561369102003,0.0,0.0,0.3172736739712915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.6356703663838,926.1956357854167,930.2887921481665,868.3799328188334,863.5556385944999,885.191283737,873.979028672,863.9337666705001,844.4576723364002,718.0608314004836,718.7543195897337,694.4246574787385,403.90714268287127,327.95685552781686,292.4078502346417,282.9990143016344,273.6793246621051,189.8710108800208,166.31032280665394,158.52274074785396,155.30289491595397,132.46206283767907
